플랫폼명,회사명,주요투자상품,홈페이지
8퍼센트,(주)에잇퍼센트,부동산담보/증권담보/개인신용,https://8percent.kr/
NICE abc,NICE비즈니스플랫폼(주),매출채권/전자어음/스탁론,https://www.niceabc.co.kr/
데일리펀딩,(주)데일리펀딩,부동산담보/SCF선정산/스탁론,https://new.daily-funding.com/
와이펀드,(주)와이펀드,부동산담보/미술품담보/선정산,https://www.yfund.co.kr/
칵테일펀딩,(주)트리거파트너스,부동산담보,https://v2.cocktailfunding.com/
크플,피에프씨테크놀로지스(주),부동산담보/카드매출/개인신용,https://www.cple.co.kr/
투게더펀딩,(주)투게더앱스,부동산담보,https://www.together.co.kr/
하이펀딩,하이펀딩,https://hifunding.co.kr/main-invest
어니스트펀드,(주)어니스트에이아이,,https://www.honestfund.kr/
모우다,(주)모우다,개인신용/닥터론/부동산담보,https://mouda.kr/
